Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (For limited geography categories),Brand Name,SKU Name,Item Code,Target Sell Plan for Month 1,Min Buy for first PO (if required by brand),Customer Coverage as per ERP Listing,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,Co-Marketing Planned with Brand?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,"Sell Story Template
(Landing Date)",SKU Supply Landing Date,Concat,Planned Category Go-Live Date (Supply Readiness),Unnamed: 23,Unnamed: 24,Bet Category.1,Is_L0,WIP_Status,NPI_Status
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,30W GaN,NPI,5000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,2026-03-31 00:00:00,,,1,70,Adapters,False,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,45W GaN,NPI,3000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,2026-03-31 00:00:00,,,1,70,Adapters,False,NPI Key Missing,Key Missing
Electronics,Powerbanks & Chargers,Adapters,Adapters,High & Fast Charging GaN Adapter,,,Tizum,67W GaN,NPI,3000,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,2026-03-31 00:00:00,,,1,70,Adapters,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,5.4L Healthifry,NPI,500,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,Yes,,2026-04-30 00:00:00,,,1,70,Air Fryers,False,NPI Key Missing,Key Missing
Electronics,Kitchen Appliances,Air Fryers,Air Fryers,See Through Air Fryer,,,Pigeon,4.2L Healthifry,NPI,500,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,Yes,,2026-04-30 00:00:00,,,1,70,Air Fryers,False,NPI Key Missing,Key Missing
Electronics,Personal Care Appliances,Hair Dryers,Hair Dryers,1200W+ With Cool shot,,,Lifelong,Lifelong Hair Dryer 1200W with Cool Shot (Pink),NPI,400,,,Level 3: Complete SKU Exclusivity,Yes,,No,Yes,Yes,,2026-04-30 00:00:00,,,1,70,Hair Dryers,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,tizum,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Portronics,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,Nu/dub,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
Electronics,Electricals And Batteries,Battery,Battery,Rechargeable Batteries,,,eveready,AA Type C Rechargeable batteries,NPI,2000,,,Level 3: Complete SKU Exclusivity,,,,Yes,Yes,,,,,7,70,Battery,False,NPI Key Missing,Key Missing
