Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Cities (for expansion bets only),Brand Name,SKU Name,Item Code,Item Priority,Target Sell Plan for May-26,Last Month Sales,Open PO Qty,WH Stock,Pod Stock,Exclusivity Type,SKU Closure with Brand,Top 5 SKU for IM Marketing?,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Supply Landing Date,List Addition Date,Item Code Created Tag,added item,Unnamed: 25,Unnamed: 26,Unnamed: 27,added in erp?,Is_L0,WIP_Status,NPI_Status
FMCG,Shower Gel,,Bath Body and Hair,Ingredients,,,Deconstruct,Deconstruct Salicylic Body wash,NPI,Others,500,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,30-Mar,4 Mar to 9 Apr,False,Deconstruct Salicylic Body wash,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face Wash,,Bath Body and Hair,Ingredients,,,Pilgrim,Pilgrim Vitamin C Gel Face wash,NPI,Others,700,,,,,Level 2: Pricing Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,Pilgrim Vitamin C Gel Face wash,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,Bath Body and Hair,Ingredients,,,Hula hoop,Foxtale body wash pack of 3 (brightening + exfoliating + detan),NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Apr,4 Mar to 9 Apr,False,Foxtale body wash pack of 3 (brightening + exfoliating + detan),Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Shower Gel,,Bath Body and Hair,Ingredients,,,Sanfe,Sanfe Acne and dark spot clearing body wash,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Sanfe Acne and dark spot clearing body wash,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face cream,,Bath Body and Hair,Ingredients,,,Pilgrim,Pilgrim Vitamin C Brightening Moisturizer,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,Pilgrim Vitamin C Brightening Moisturizer,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,Bath Body and Hair,Ingredients,,,Beardo,"Beardo Ultra Glow Serum Sunscreen SPF 60+ PA++++| UVA/UVB Protection | No White Cast | Ultra Lightweight 3 in 1 with Niacinamide, Ceramides & Hyaluronic Acid | Non-Greasy | Designed for Men | 50g",NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,,4 Mar to 9 Apr,False,"Beardo Ultra Glow Serum Sunscreen SPF 60+ PA++++| UVA/UVB Protection | No White Cast | Ultra Lightweight 3 in 1 with Niacinamide, Ceramides & Hyaluronic Acid | Non-Greasy | Designed for Men | 50g",Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Sunscreen,,Bath Body and Hair,Ingredients,,,Neude,"Neude SPF 50+ PA++++ Sunscreen Spray Mist with Three Generations of UV Filters, No White Cast, Water-Light Texture",NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,"Neude SPF 50+ PA++++ Sunscreen Spray Mist with Three Generations of UV Filters, No White Cast, Water-Light Texture",Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Shampoo,,Bath Body and Hair,Ingredients,,,L'Oreal,Pre-kit Shampoo + Conditioner L'Oreal,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,15-Mar,4 Mar to 9 Apr,False,Pre-kit Shampoo + Conditioner L'Oreal,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Face cream,,Bath Body and Hair,Ingredients,,,The derma Co,The Derma Co 5% Nia-Ceramide Mattifying Moisturizer - 100g,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,Yes,,Yes,Yes,30-Mar,4 Mar to 9 Apr,False,The Derma Co 5% Nia-Ceramide Mattifying Moisturizer - 100g,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
FMCG,Body Wash,,Bath Body and Hair,Ingredients,,,Paula's Choice,Paula's Choice,NPI,Others,,,,,,Level 3: Complete SKU Exclusivity,No,,Yes,Yes,30-Apr,4 Mar to 9 Apr,False,Paula's Choice,Bath Body and Hair%Ingredients,NPI,,,False,NPI Key Missing,Key Missing
